"   ","MANU_ID","STACKING_REC_NUM","PICK_NUM","PACK_NUM","WEIGHT_ACTIVE","WEIGHT_THEO","N_PACK","TIME_RECEIVE","TIME_PROC","PROC_MARK","ERROR_TEXT1","ERROR_TEXT2","LENGTH_PRODUCT","LENGTH_PRODUCT_MAX","LENGTH_PRODUCT_MIN","HEAT_NUM","TEST_LOT_NUM","ORDER_NUM"
"1","BGSA","F013029997","1J134150800","5CJ000580102","4275.000","4375.000","","2011/4/16 11:18:11","","","","","","","","","","L1E0010808"
"2","BGSA","F013029997","1J134150800","5CJ000580103","1765.000","1806.000","","2011/4/16 11:18:12","","","","","","","","","","L1E0010800"
"3","BGSY","H07102873","1H07104160103","R1087604702","14110.000","14110.000","1","2011/4/16 11:18:12","","","","","1713","0","0","117317","","I1E0014241"
