"   ","SEG_NO","READY_NUM","ORDER_NUM","READY_DATE_CHR","READY_T","WEIGHT_READY_TOT","N_READY_TOT","TRNP_MODE_CODE","TRNP_MODE_NAME","DLV_SPOT_CODE","DLV_SPOT_NAME","PRIVATE_ROUTE_CODE","PRIVATE_ROUTE_NAME","PROC_MARK","TIME_RECEIVE","PROVIDER_ID","PROVIDER_NAME"
"1","00103","1D1W500244","I3E0011898","20150126","1413","3.794","2","21","汽运","20190069","晨桥储运公司(富锦路向东路1号)"," "," ","1","2015/8/26 15:09:08","","aaa"
"2","00103","1D1W500246","I3E0011987","20150126","1413","4.704","1","21","汽运","20190069","晨桥储运公司(富锦路向东路1号)"," "," ","1","2015/8/26 15:09:08","","aaa"
"3","00110","1D13500418","J5QT000415","20150126","1414","5.190","4","21","汽运","20190069","晨桥储运公司(富锦路向东路1号)"," "," ","1","2015/1/26 15:09:08","","aaa"
