"   ","MANAGE_NO","DEPTID","CONFIGURE_NO","CONFIGURE_DESC","CONFIGURE_GRADE","CONFIGURE_NODE_NO","CF_VALUE1","CF_VALUE2","CF_VALUE3","CF_VALUE4","CONFIGURE_REMARK","R_RECORD_CREATE_DATE","R_RECORD_CREATE_USER","R_RECORD_UPDATE_DATE","R_RECORD_UPDATE_USER","R_RECORD_IS_DELETED","R_RECORD_CHANGE_FLAG","CF_VALUE5"
"1","9da239d4c1b34387a4d9048c755ccfeb","0101","RK_PACK","","","","","","0.00000000","0.00000000","","2014/4/15 10:47:42","01010001","","","0","0",""
"2","37b5af780b5b4b9e8e76d2da9658dee5","0101","RPCONFIG","","","","个性报表","车队入库报表","6.00000000","21.00000000","RP_TransportInTJ","2014/7/30 11:36:06","MG010001","","","0","1",""
"3","F59156EA22D4D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","出入库报表","0.00000000","1.00000000","","","","","","0","0",""
"4","F59156EA22D5D942E0403C0AA30D4B99","0101","RPCONFIG","","","","出入库报表","出库日报表","1.00000000","2.00000000","OutBillStaticOwnerForm","","","","","0","0",""
"5","F59156EA22D6D942E0403C0AA30D4B99","0101","RPCONFIG","","","","出入库报表","提货资源报表","1.00000000","3.00000000","OutBillStaticTrueForm","","","","","0","0",""
"6","F59156EA22D7D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","在库报表列表","0.00000000","2.00000000","","","","","","0","0",""
"7","F59156EA22D8D942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","库存报表","2.00000000","1.00000000","RP_GoodsStore","","","","","0","0",""
"8","F59156EA22D9D942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","库存报表2","2.00000000","2.00000000","RP_KC_002","","","","","0","0",""
"9","F59156EA22DAD942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","货主库存报表","2.00000000","3.00000000","RP_KC_003","","","","","0","0",""
"10","F59156EA22DBD942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","历史库存报表","2.00000000","4.00000000","RP_KC_History","","","","","0","0",""
"11","F59156EA22DCD942E0403C0AA30D4B99","0101","RPCONFIG","","","","","加工报表列表","0.00000000","3.00000000","","","","","","0","0",""
"12","F59156EA22DDD942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工业务报表","3.00000000","1.00000000","RP_JGReport","","","","","0","0",""
"13","F59156EA22DED942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工结算报表","3.00000000","2.00000000","RP_JGSettle","","","","","0","0",""
"14","F59156EA22DFD942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工结算报表2","3.00000000","3.00000000","RP_JGSettle2","","","","","0","0",""
"15","F59156EA22E0D942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工统计报表(货主)","3.00000000","4.00000000","RP_KC_JGG","","","","","0","0",""
"16","F59156EA22E1D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","结算报表列表","0.00000000","4.00000000","","","","","","0","0",""
"17","F59156EA22E2D942E0403C0AA30D4B99","0101","RPCONFIG","","","","结算报表列表","结算报表","4.00000000","1.00000000","RP_SettleAll","","","","","0","0",""
"18","F59156EA22E3D942E0403C0AA30D4B99","0101","RPCONFIG","","","","结算报表列表","结算明细（捆包）","4.00000000","2.00000000","RP_SettleDtl","","","","","0","0",""
"19","F59156EA22E4D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","公共报表列表","0.00000000","5.00000000","","","","","","0","0",""
"20","F59156EA22E5D942E0403C0AA30D4B99","0101","RPCONFIG","","","","公共报表列表","仓储生产日报表","5.00000000","1.00000000","RP_ProductSumTJ","","","","","0","0",""
"21","F59156EA22E6D942E0403C0AA30D4B99","0101","RPCONFIG","","","","公共报表列表","物资收发存报表","5.00000000","2.00000000","RP_ProductIODTJ","","","","","0","0",""
"22","F59156EA22E7D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","个性报表","0.00000000","6.00000000","","","","","","0","0",""
"23","F59156EA22E8D942E0403C0AA30D4B99","0101","RPCONFIG","","","","个性报表","资源收发报表","6.00000000","1.00000000","ResStaticInfoFormHZ","","","","","0","0",""
"24","F59156EA22E9D942E0403C0AA30D4B99","0101","RPCONFIG","","","","个性报表","装车信息报表","6.00000000","2.00000000","RP_KC_004","","","","","0","0",""
"25","F59156EA22EAD942E0403C0AA30D4B99","0101","RPCONFIG","","","","结算报表列表","运输公司仓储统结费用报表","12.00000000","1.00000000","RP_ExpenseSettleListDJTJALL","","","","","0","0",""
"26","F59156EA22EBD942E0403C0AA30D4B99","0101","ZY01","","","","1","False","0.00000000","0.00000000","","","","","","0","0",""
"27","F59156EA22ECD942E0403C0AA30D4B99","0101","COM2","","","","","","0.00000000","0.00000000","","","","","","0","0",""
"28","F59156EA22EDD942E0403C0AA30D4B99","0101","BUTTON","","","","","","0.00000000","0.00000000","","","","","","0","0",""
"29","F59156EA22EED942E0403C0AA30D4B99","0101","CK01","","","","","","0.00000000","0.00000000","","","","","","0","0",""
"30","F59156EA22EFD942E0403C0AA30D4B99","0101","CK01","","","","","","0.00000000","0.00000000","","","","","","0","0",""
"31","F59156EA22F1D942E0403C0AA30D4B99","0101","AUTOGHD","","","","","","0.00000000","0.00000000","","","","","","0","0",""
"32","F59156EA22F2D942E0403C0AA30D4B99","0101","RPCONFIG","","","","结算报表列表","运输公司加工结算报表","11.00000000","1.00000000","RP_ProcessAll","","","","","0","0",""
"33","F59156EA22F3D942E0403C0AA30D4B99","0101","RPCONFIG","","","","个性报表","码头个性报表","6.00000000","2.00000000","RP_MTSettleTJ","","","","","0","0",""
"34","F59156EA22F4D942E0403C0AA30D4B99","0101","RPCONFIG","","","","出入库报表","每日入库资源清单","1.00000000","1.00000000","InBillStaticOwnerForm","","","","","0","0",""
"35","F59156EA22F5D942E0403C0AA30D4B99","0101","RPCONFIG","","","","出入库报表","入库日报表","1.00000000","3.00000000","InBillStaticForm","","","","","0","0",""
"36","d7ef39d4cf284025be46227b3f1430ef","0101","RUN_COUNT","","","","AVG","","3.00000000","0.00000000","","2014/3/27 15:08:40","100003","2014/3/27 15:09:44","100003","0","0",""
"37","F59156EA22CED942E0403C0AA3BB0355","0101","GHCHECK_MESS","","","","","","","","","","","","","0","0",""
